nohup: ignoring input
Warning: no zeus installation found. Will not be able to sample using sampler = 'zeus'.
Points before clipping: 28561
Points after clipping:  28267
Points removed:         294
Data runs from 3775.29 to 3828.51 BTJD
T0 folded into data window: 3803.241260 BTJD
Number of transits in data: 12
	 Transit fit detected for instrument  TESS
	 >> ecc,omega parametrization detected for lc planet p1
	 >> (b,p) parametrization detected for lc planet p1
Fitting with dynesty using 24 cores...
WARNING: use of the use_dynesty argument is deprecated and will be removed in future juliet versions. Use the "sampler" string instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit
WARNING: use of the dynesty_nthreads argument is deprecated and will be removed in future juliet versions. Use the "nthreads" argument instead; for more information, check the API of juliet.fit: https://juliet.readthedocs.io/en/latest/user/api.html#juliet.fit

0it [00:00, ?it/s]
1it [00:01,  1.01s/it, bound: 0 | nc: 1 | ncall: 501 | eff(%):  0.200 | loglstar:   -inf <   -inf <    inf | logz:   -inf +/-  0.117 | dlogz:    inf >  0.509]
24it [00:02, 13.50it/s, bound: 0 | nc: 1 | ncall: 525 | eff(%):  4.571 | loglstar:   -inf < -204313.492 <    inf | logz: -204320.448 +/-  0.118 | dlogz: 311883.231 >  0.509]
47it [00:03, 16.91it/s, bound: 0 | nc: 2 | ncall: 549 | eff(%):  8.561 | loglstar:   -inf < -40815.262 <    inf | logz: -40822.264 +/-  0.118 | dlogz: 129716.786 >  0.509]  
68it [00:04, 17.94it/s, bound: 0 | nc: 2 | ncall: 575 | eff(%): 11.826 | loglstar:   -inf < 8392.233 <    inf | logz: 8385.189 +/-  0.119 | dlogz: 76027.997 >  0.509]     
92it [00:05, 19.09it/s, bound: 0 | nc: 2 | ncall: 604 | eff(%): 15.232 | loglstar:   -inf < 38690.810 <    inf | logz: 38683.719 +/-  0.119 | dlogz: 46153.196 >  0.509]
115it [00:06, 20.17it/s, bound: 0 | nc: 1 | ncall: 634 | eff(%): 18.139 | loglstar:   -inf < 50945.490 <    inf | logz: 50938.352 +/-  0.119 | dlogz: 32907.297 >  0.509]
139it [00:07, 20.57it/s, bound: 0 | nc: 2 | ncall: 666 | eff(%): 20.871 | loglstar:   -inf < 58712.192 <    inf | logz: 58705.007 +/-  0.120 | dlogz: 25189.819 >  0.509]
161it [00:08, 20.67it/s, bound: 0 | nc: 1 | ncall: 694 | eff(%): 23.199 | loglstar:   -inf < 63018.047 <    inf | logz: 63010.817 +/-  0.120 | dlogz: 21044.453 >  0.509]
185it [00:09, 20.96it/s, bound: 0 | nc: 1 | ncall: 734 | eff(%): 25.204 | loglstar:   -inf < 67707.649 <    inf | logz: 67700.372 +/-  0.121 | dlogz: 16062.466 >  0.509]
208it [00:10, 21.33it/s, bound: 0 | nc: 1 | ncall: 774 | eff(%): 26.873 | loglstar:   -inf < 69714.120 <    inf | logz: 69706.797 +/-  0.121 | dlogz: 14058.622 >  0.509]
231it [00:11, 20.98it/s, bound: 0 | nc: 2 | ncall: 809 | eff(%): 28.554 | loglstar:   -inf < 71873.560 <    inf | logz: 71866.191 +/-  0.121 | dlogz: 11807.037 >  0.509]
255it [00:12, 21.67it/s, bound: 0 | nc: 2 | ncall: 852 | eff(%): 29.930 | loglstar:   -inf < 73443.282 <    inf | logz: 73435.864 +/-  0.122 | dlogz: 10255.144 >  0.509]
279it [00:13, 21.84it/s, bound: 0 | nc: 2 | ncall: 894 | eff(%): 31.208 | loglstar:   -inf < 74932.504 <    inf | logz: 74925.039 +/-  0.122 | dlogz: 8732.244 >  0.509] 
302it [00:14, 22.48it/s, bound: 0 | nc: 2 | ncall: 937 | eff(%): 32.231 | loglstar:   -inf < 75929.300 <    inf | logz: 75921.789 +/-  0.123 | dlogz: 7801.186 >  0.509]
326it [00:15, 24.23it/s, bound: 0 | nc: 1 | ncall: 972 | eff(%): 33.539 | loglstar:   -inf < 76682.123 <    inf | logz: 76674.564 +/-  0.123 | dlogz: 6982.769 >  0.509]
12950it [07:59, 27.06it/s, bound: 26 | nc: 33 | ncall: 394623 | eff(%):  3.282 | loglstar:   -inf < 83772.158 <    inf | logz: 83746.427 +/-  0.218 | dlogz:  8.265 >  0.509]
12973it [08:00, 26.50it/s, bound: 26 | nc: 33 | ncall: 395415 | eff(%):  3.281 | loglstar:   -inf < 83772.243 <    inf | logz: 83746.467 +/-  0.218 | dlogz:  8.179 >  0.509]
12996it [08:01, 26.24it/s, bound: 26 | nc: 33 | ncall: 396207 | eff(%):  3.280 | loglstar:   -inf < 83772.344 <    inf | logz: 83746.507 +/-  0.219 | dlogz:  8.093 >  0.509]
13020it [08:02, 25.90it/s, bound: 26 | nc: 33 | ncall: 396999 | eff(%):  3.280 | loglstar:   -inf < 83772.398 <    inf | logz: 83746.548 +/-  0.219 | dlogz:  8.004 >  0.509]
13044it [08:03, 25.88it/s, bound: 26 | nc: 33 | ncall: 397791 | eff(%):  3.279 | loglstar:   -inf < 83772.468 <    inf | logz: 83746.588 +/-  0.219 | dlogz:  7.915 >  0.509]
13067it [08:04, 25.10it/s, bound: 26 | nc: 33 | ncall: 398583 | eff(%):  3.278 | loglstar:   -inf < 83772.541 <    inf | logz: 83746.626 +/-  0.219 | dlogz:  7.831 >  0.509]
13090it [08:05, 24.46it/s, bound: 26 | nc: 33 | ncall: 399375 | eff(%):  3.278 | loglstar:   -inf < 83772.591 <    inf | logz: 83746.663 +/-  0.219 | dlogz:  8.282 >  0.509]
13113it [08:06, 23.55it/s, bound: 26 | nc: 33 | ncall: 400167 | eff(%):  3.277 | loglstar:   -inf < 83772.703 <    inf | logz: 83746.701 +/-  0.219 | dlogz:  8.199 >  0.509]
13137it [08:07, 23.47it/s, bound: 27 | nc: 33 | ncall: 400959 | eff(%):  3.276 | loglstar:   -inf < 83772.785 <    inf | logz: 83746.740 +/-  0.219 | dlogz:  8.112 >  0.509]
13161it [08:08, 24.05it/s, bound: 27 | nc: 33 | ncall: 401751 | eff(%):  3.276 | loglstar:   -inf < 83772.857 <    inf | logz: 83746.779 +/-  0.220 | dlogz:  8.025 >  0.509]
13185it [08:09, 23.99it/s, bound: 27 | nc: 33 | ncall: 402543 | eff(%):  3.275 | loglstar:   -inf < 83772.944 <    inf | logz: 83746.817 +/-  0.220 | dlogz:  7.938 >  0.509]
13208it [08:10, 23.65it/s, bound: 27 | nc: 33 | ncall: 403335 | eff(%):  3.275 | loglstar:   -inf < 83773.034 <    inf | logz: 83746.854 +/-  0.220 | dlogz:  7.855 >  0.509]
13232it [08:11, 24.48it/s, bound: 27 | nc: 33 | ncall: 404127 | eff(%):  3.274 | loglstar:   -inf < 83773.137 <    inf | logz: 83746.893 +/-  0.220 | dlogz:  7.769 >  0.509]
13255it [08:12, 24.77it/s, bound: 27 | nc: 33 | ncall: 404919 | eff(%):  3.273 | loglstar:   -inf < 83773.174 <    inf | logz: 83746.930 +/-  0.220 | dlogz:  7.686 >  0.509]
13279it [08:13, 24.95it/s, bound: 27 | nc: 33 | ncall: 405711 | eff(%):  3.273 | loglstar:   -inf < 83773.261 <    inf | logz: 83746.968 +/-  0.220 | dlogz:  7.600 >  0.509]
13303it [08:14, 25.41it/s, bound: 27 | nc: 33 | ncall: 406503 | eff(%):  3.273 | loglstar:   -inf < 83773.349 <    inf | logz: 83747.006 +/-  0.221 | dlogz:  7.514 >  0.509]
13326it [08:15, 25.33it/s, bound: 27 | nc: 33 | ncall: 407295 | eff(%):  3.272 | loglstar:   -inf < 83773.451 <    inf | logz: 83747.043 +/-  0.221 | dlogz:  7.432 >  0.509]
13350it [08:16, 25.92it/s, bound: 27 | nc: 33 | ncall: 408087 | eff(%):  3.271 | loglstar:   -inf < 83773.516 <    inf | logz: 83747.081 +/-  0.221 | dlogz:  7.346 >  0.509]
13374it [08:16, 26.22it/s, bound: 28 | nc: 33 | ncall: 408879 | eff(%):  3.271 | loglstar:   -inf < 83773.580 <    inf | logz: 83747.118 +/-  0.221 | dlogz:  7.260 >  0.509]
13398it [08:17, 26.99it/s, bound: 28 | nc: 33 | ncall: 409671 | eff(%):  3.270 | loglstar:   -inf < 83773.670 <    inf | logz: 83747.155 +/-  0.221 | dlogz:  7.175 >  0.509]
13421it [08:18, 27.01it/s, bound: 28 | nc: 33 | ncall: 410463 | eff(%):  3.270 | loglstar:   -inf < 83773.739 <    inf | logz: 83747.191 +/-  0.221 | dlogz:  7.094 >  0.509]
13444it [08:19, 26.85it/s, bound: 28 | nc: 66 | ncall: 411255 | eff(%):  3.269 | loglstar:   -inf < 83773.821 <    inf | logz: 83747.225 +/-  0.222 | dlogz:  7.013 >  0.509]
13468it [08:20, 26.86it/s, bound: 28 | nc: 33 | ncall: 412047 | eff(%):  3.269 | loglstar:   -inf < 83773.878 <    inf | logz: 83747.261 +/-  0.222 | dlogz:  6.930 >  0.509]
13492it [08:21, 26.58it/s, bound: 28 | nc: 33 | ncall: 412839 | eff(%):  3.268 | loglstar:   -inf < 83773.933 <    inf | logz: 83747.297 +/-  0.222 | dlogz:  6.846 >  0.509]
13516it [08:22, 27.03it/s, bound: 28 | nc: 33 | ncall: 413631 | eff(%):  3.268 | loglstar:   -inf < 83773.991 <    inf | logz: 83747.331 +/-  0.222 | dlogz:  6.764 >  0.509]
13540it [08:23, 26.81it/s, bound: 28 | nc: 33 | ncall: 414423 | eff(%):  3.267 | loglstar:   -inf < 83774.110 <    inf | logz: 83747.365 +/-  0.222 | dlogz:  6.682 >  0.509]
13564it [08:24, 26.39it/s, bound: 28 | nc: 33 | ncall: 415215 | eff(%):  3.267 | loglstar:   -inf < 83774.186 <    inf | logz: 83747.400 +/-  0.222 | dlogz:  6.599 >  0.509]
13588it [08:24, 26.28it/s, bound: 28 | nc: 33 | ncall: 416007 | eff(%):  3.266 | loglstar:   -inf < 83774.258 <    inf | logz: 83747.435 +/-  0.223 | dlogz:  6.517 >  0.509]
13612it [08:25, 25.92it/s, bound: 28 | nc: 33 | ncall: 416799 | eff(%):  3.266 | loglstar:   -inf < 83774.321 <    inf | logz: 83747.469 +/-  0.223 | dlogz:  6.434 >  0.509]
13636it [08:26, 25.34it/s, bound: 28 | nc: 33 | ncall: 417591 | eff(%):  3.265 | loglstar:   -inf < 83774.359 <    inf | logz: 83747.502 +/-  0.223 | dlogz:  6.353 >  0.509]
13660it [08:27, 25.22it/s, bound: 28 | nc: 33 | ncall: 418383 | eff(%):  3.265 | loglstar:   -inf < 83774.421 <    inf | logz: 83747.535 +/-  0.223 | dlogz:  6.274 >  0.509]
13684it [08:28, 25.34it/s, bound: 28 | nc: 33 | ncall: 419175 | eff(%):  3.265 | loglstar:   -inf < 83774.490 <    inf | logz: 83747.566 +/-  0.223 | dlogz:  6.194 >  0.509]
13705it [08:29, 24.89it/s, bound: 28 | nc: 33 | ncall: 419967 | eff(%):  3.263 | loglstar:   -inf < 83774.556 <    inf | logz: 83747.594 +/-  0.223 | dlogz:  6.125 >  0.509]
13727it [08:30, 25.34it/s, bound: 28 | nc: 33 | ncall: 420759 | eff(%):  3.262 | loglstar:   -inf < 83774.604 <    inf | logz: 83747.622 +/-  0.223 | dlogz:  6.053 >  0.509]
13751it [08:31, 26.59it/s, bound: 28 | nc: 33 | ncall: 421551 | eff(%):  3.262 | loglstar:   -inf < 83774.669 <    inf | logz: 83747.653 +/-  0.224 | dlogz:  5.974 >  0.509]
13774it [08:32, 27.68it/s, bound: 28 | nc: 33 | ncall: 422343 | eff(%):  3.261 | loglstar:   -inf < 83774.715 <    inf | logz: 83747.681 +/-  0.224 | dlogz:  5.900 >  0.509]
13798it [08:32, 28.06it/s, bound: 28 | nc: 33 | ncall: 423135 | eff(%):  3.261 | loglstar:   -inf < 83774.778 <    inf | logz: 83747.711 +/-  0.224 | dlogz:  5.823 >  0.509]
13822it [08:33, 28.20it/s, bound: 28 | nc: 33 | ncall: 423927 | eff(%):  3.260 | loglstar:   -inf < 83774.861 <    inf | logz: 83747.740 +/-  0.224 | dlogz:  5.746 >  0.509]
13845it [08:34, 28.59it/s, bound: 28 | nc: 33 | ncall: 424719 | eff(%):  3.260 | loglstar:   -inf < 83774.940 <    inf | logz: 83747.768 +/-  0.224 | dlogz:  5.672 >  0.509]
13868it [08:35, 28.56it/s, bound: 29 | nc: 33 | ncall: 425511 | eff(%):  3.259 | loglstar:   -inf < 83775.011 <    inf | logz: 83747.796 +/-  0.224 | dlogz:  5.598 >  0.509]
13891it [08:36, 28.29it/s, bound: 29 | nc: 33 | ncall: 426303 | eff(%):  3.258 | loglstar:   -inf < 83775.052 <    inf | logz: 83747.824 +/-  0.224 | dlogz:  5.525 >  0.509]
13915it [08:37, 28.60it/s, bound: 29 | nc: 33 | ncall: 427095 | eff(%):  3.258 | loglstar:   -inf < 83775.126 <    inf | logz: 83747.852 +/-  0.224 | dlogz:  5.449 >  0.509]
13938it [08:37, 28.62it/s, bound: 29 | nc: 33 | ncall: 427887 | eff(%):  3.257 | loglstar:   -inf < 83775.177 <    inf | logz: 83747.879 +/-  0.225 | dlogz:  5.376 >  0.509]
13962it [08:38, 28.30it/s, bound: 29 | nc: 33 | ncall: 428679 | eff(%):  3.257 | loglstar:   -inf < 83775.252 <    inf | logz: 83747.906 +/-  0.225 | dlogz:  5.301 >  0.509]
13985it [08:39, 27.79it/s, bound: 29 | nc: 33 | ncall: 429471 | eff(%):  3.256 | loglstar:   -inf < 83775.309 <    inf | logz: 83747.933 +/-  0.225 | dlogz:  5.569 >  0.509]
14009it [08:40, 26.74it/s, bound: 29 | nc: 33 | ncall: 430263 | eff(%):  3.256 | loglstar:   -inf < 83775.371 <    inf | logz: 83747.960 +/-  0.225 | dlogz:  5.495 >  0.509]
14033it [08:41, 25.77it/s, bound: 29 | nc: 33 | ncall: 431055 | eff(%):  3.256 | loglstar:   -inf < 83775.408 <    inf | logz: 83747.986 +/-  0.225 | dlogz:  5.421 >  0.509]
14055it [08:42, 24.79it/s, bound: 29 | nc: 33 | ncall: 431847 | eff(%):  3.255 | loglstar:   -inf < 83775.473 <    inf | logz: 83748.010 +/-  0.225 | dlogz:  5.353 >  0.509]
14078it [08:43, 24.37it/s, bound: 29 | nc: 33 | ncall: 432639 | eff(%):  3.254 | loglstar:   -inf < 83775.543 <    inf | logz: 83748.035 +/-  0.225 | dlogz:  5.283 >  0.509]
14101it [08:44, 24.29it/s, bound: 29 | nc: 33 | ncall: 433431 | eff(%):  3.253 | loglstar:   -inf < 83775.613 <    inf | logz: 83748.059 +/-  0.225 | dlogz:  5.212 >  0.509]
14124it [08:45, 23.84it/s, bound: 29 | nc: 33 | ncall: 434223 | eff(%):  3.253 | loglstar:   -inf < 83775.692 <    inf | logz: 83748.084 +/-  0.226 | dlogz:  5.142 >  0.509]
14147it [08:46, 23.97it/s, bound: 29 | nc: 66 | ncall: 435015 | eff(%):  3.252 | loglstar:   -inf < 83775.746 <    inf | logz: 83748.109 +/-  0.226 | dlogz:  5.072 >  0.509]
14171it [08:47, 24.68it/s, bound: 29 | nc: 33 | ncall: 435807 | eff(%):  3.252 | loglstar:   -inf < 83775.810 <    inf | logz: 83748.135 +/-  0.226 | dlogz:  4.999 >  0.509]
14195it [08:48, 25.61it/s, bound: 29 | nc: 33 | ncall: 436599 | eff(%):  3.251 | loglstar:   -inf < 83775.879 <    inf | logz: 83748.160 +/-  0.226 | dlogz:  4.926 >  0.509]
14219it [08:49, 26.23it/s, bound: 29 | nc: 33 | ncall: 437391 | eff(%):  3.251 | loglstar:   -inf < 83775.943 <    inf | logz: 83748.185 +/-  0.226 | dlogz:  4.853 >  0.509]
14242it [08:49, 26.45it/s, bound: 29 | nc: 33 | ncall: 438183 | eff(%):  3.250 | loglstar:   -inf < 83776.016 <    inf | logz: 83748.209 +/-  0.226 | dlogz:  4.784 >  0.509]
14265it [08:50, 26.79it/s, bound: 29 | nc: 33 | ncall: 438975 | eff(%):  3.250 | loglstar:   -inf < 83776.073 <    inf | logz: 83748.233 +/-  0.226 | dlogz:  4.715 >  0.509]
14288it [08:51, 27.32it/s, bound: 29 | nc: 33 | ncall: 439767 | eff(%):  3.249 | loglstar:   -inf < 83776.135 <    inf | logz: 83748.257 +/-  0.226 | dlogz:  4.646 >  0.509]
14312it [08:52, 27.88it/s, bound: 29 | nc: 33 | ncall: 440559 | eff(%):  3.249 | loglstar:   -inf < 83776.195 <    inf | logz: 83748.281 +/-  0.227 | dlogz:  4.574 >  0.509]
14335it [08:53, 29.10it/s, bound: 29 | nc: 33 | ncall: 441351 | eff(%):  3.248 | loglstar:   -inf < 83776.249 <    inf | logz: 83748.304 +/-  0.227 | dlogz:  4.506 >  0.509]
14358it [08:53, 28.40it/s, bound: 30 | nc: 33 | ncall: 442143 | eff(%):  3.247 | loglstar:   -inf < 83776.290 <    inf | logz: 83748.327 +/-  0.227 | dlogz:  4.438 >  0.509]
14382it [08:54, 28.12it/s, bound: 30 | nc: 33 | ncall: 442935 | eff(%):  3.247 | loglstar:   -inf < 83776.346 <    inf | logz: 83748.350 +/-  0.227 | dlogz:  4.368 >  0.509]
14405it [08:55, 28.56it/s, bound: 30 | nc: 33 | ncall: 443727 | eff(%):  3.246 | loglstar:   -inf < 83776.405 <    inf | logz: 83748.372 +/-  0.227 | dlogz:  4.301 >  0.509]
14429it [08:56, 28.08it/s, bound: 30 | nc: 33 | ncall: 444519 | eff(%):  3.246 | loglstar:   -inf < 83776.462 <    inf | logz: 83748.394 +/-  0.227 | dlogz:  4.275 >  0.509]
14452it [08:57, 28.82it/s, bound: 30 | nc: 33 | ncall: 445311 | eff(%):  3.245 | loglstar:   -inf < 83776.515 <    inf | logz: 83748.415 +/-  0.227 | dlogz:  4.209 >  0.509]
14475it [08:58, 27.82it/s, bound: 30 | nc: 33 | ncall: 446103 | eff(%):  3.245 | loglstar:   -inf < 83776.566 <    inf | logz: 83748.436 +/-  0.227 | dlogz:  4.143 >  0.509]
14499it [08:58, 27.63it/s, bound: 30 | nc: 33 | ncall: 446895 | eff(%):  3.244 | loglstar:   -inf < 83776.618 <    inf | logz: 83748.458 +/-  0.228 | dlogz:  4.075 >  0.509]
14522it [08:59, 27.34it/s, bound: 30 | nc: 33 | ncall: 447687 | eff(%):  3.244 | loglstar:   -inf < 83776.678 <    inf | logz: 83748.478 +/-  0.228 | dlogz:  4.010 >  0.509]
14545it [09:00, 27.04it/s, bound: 30 | nc: 33 | ncall: 448479 | eff(%):  3.243 | loglstar:   -inf < 83776.736 <    inf | logz: 83748.498 +/-  0.228 | dlogz:  3.945 >  0.509]
14569it [09:01, 27.23it/s, bound: 30 | nc: 33 | ncall: 449271 | eff(%):  3.243 | loglstar:   -inf < 83776.771 <    inf | logz: 83748.519 +/-  0.228 | dlogz:  3.878 >  0.509]
14591it [09:02, 26.08it/s, bound: 30 | nc: 33 | ncall: 450063 | eff(%):  3.242 | loglstar:   -inf < 83776.825 <    inf | logz: 83748.538 +/-  0.228 | dlogz:  3.816 >  0.509]
14615it [09:03, 26.63it/s, bound: 30 | nc: 33 | ncall: 450855 | eff(%):  3.242 | loglstar:   -inf < 83776.887 <    inf | logz: 83748.558 +/-  0.228 | dlogz:  3.750 >  0.509]
14639it [09:04, 26.68it/s, bound: 30 | nc: 33 | ncall: 451647 | eff(%):  3.241 | loglstar:   -inf < 83776.950 <    inf | logz: 83748.577 +/-  0.228 | dlogz:  3.684 >  0.509]
14663it [09:05, 27.42it/s, bound: 30 | nc: 33 | ncall: 452439 | eff(%):  3.241 | loglstar:   -inf < 83777.005 <    inf | logz: 83748.597 +/-  0.228 | dlogz:  3.618 >  0.509]
14687it [09:05, 27.67it/s, bound: 30 | nc: 33 | ncall: 453231 | eff(%):  3.241 | loglstar:   -inf < 83777.047 <    inf | logz: 83748.617 +/-  0.228 | dlogz:  3.552 >  0.509]
14711it [09:06, 27.87it/s, bound: 30 | nc: 33 | ncall: 454023 | eff(%):  3.240 | loglstar:   -inf < 83777.087 <    inf | logz: 83748.636 +/-  0.229 | dlogz:  3.487 >  0.509]
14734it [09:07, 28.04it/s, bound: 30 | nc: 33 | ncall: 454815 | eff(%):  3.240 | loglstar:   -inf < 83777.133 <    inf | logz: 83748.653 +/-  0.229 | dlogz:  3.426 >  0.509]
14758it [09:08, 28.85it/s, bound: 30 | nc: 33 | ncall: 455607 | eff(%):  3.239 | loglstar:   -inf < 83777.196 <    inf | logz: 83748.672 +/-  0.229 | dlogz:  3.361 >  0.509]
14782it [09:09, 29.35it/s, bound: 30 | nc: 33 | ncall: 456399 | eff(%):  3.239 | loglstar:   -inf < 83777.249 <    inf | logz: 83748.690 +/-  0.229 | dlogz:  3.298 >  0.509]
14806it [09:09, 29.95it/s, bound: 30 | nc: 33 | ncall: 457191 | eff(%):  3.238 | loglstar:   -inf < 83777.296 <    inf | logz: 83748.708 +/-  0.229 | dlogz:  3.234 >  0.509]
14829it [09:10, 29.39it/s, bound: 30 | nc: 33 | ncall: 457983 | eff(%):  3.238 | loglstar:   -inf < 83777.350 <    inf | logz: 83748.725 +/-  0.229 | dlogz:  3.174 >  0.509]
14852it [09:11, 29.35it/s, bound: 31 | nc: 33 | ncall: 458775 | eff(%):  3.237 | loglstar:   -inf < 83777.424 <    inf | logz: 83748.742 +/-  0.229 | dlogz:  3.114 >  0.509]
14875it [09:12, 28.73it/s, bound: 31 | nc: 66 | ncall: 459567 | eff(%):  3.237 | loglstar:   -inf < 83777.455 <    inf | logz: 83748.759 +/-  0.229 | dlogz:  3.054 >  0.509]
14899it [09:13, 28.54it/s, bound: 31 | nc: 33 | ncall: 460359 | eff(%):  3.236 | loglstar:   -inf < 83777.507 <    inf | logz: 83748.775 +/-  0.229 | dlogz:  2.992 >  0.509]
14921it [09:14, 27.47it/s, bound: 31 | nc: 33 | ncall: 461151 | eff(%):  3.236 | loglstar:   -inf < 83777.557 <    inf | logz: 83748.791 +/-  0.229 | dlogz:  2.936 >  0.509]
14945it [09:14, 27.38it/s, bound: 31 | nc: 33 | ncall: 461943 | eff(%):  3.235 | loglstar:   -inf < 83777.616 <    inf | logz: 83748.808 +/-  0.230 | dlogz:  2.875 >  0.509]
14969it [09:15, 27.25it/s, bound: 31 | nc: 33 | ncall: 462735 | eff(%):  3.235 | loglstar:   -inf < 83777.666 <    inf | logz: 83748.824 +/-  0.230 | dlogz:  2.814 >  0.509]
14993it [09:16, 27.19it/s, bound: 31 | nc: 33 | ncall: 463527 | eff(%):  3.235 | loglstar:   -inf < 83777.705 <    inf | logz: 83748.841 +/-  0.230 | dlogz:  2.754 >  0.509]
15017it [09:17, 26.91it/s, bound: 31 | nc: 33 | ncall: 464319 | eff(%):  3.234 | loglstar:   -inf < 83777.750 <    inf | logz: 83748.857 +/-  0.230 | dlogz:  2.694 >  0.509]
15041it [09:18, 27.37it/s, bound: 31 | nc: 33 | ncall: 465111 | eff(%):  3.234 | loglstar:   -inf < 83777.785 <    inf | logz: 83748.872 +/-  0.230 | dlogz:  2.635 >  0.509]
15065it [09:19, 27.31it/s, bound: 31 | nc: 33 | ncall: 465903 | eff(%):  3.234 | loglstar:   -inf < 83777.844 <    inf | logz: 83748.887 +/-  0.230 | dlogz:  2.576 >  0.509]
15088it [09:20, 27.09it/s, bound: 31 | nc: 33 | ncall: 466695 | eff(%):  3.233 | loglstar:   -inf < 83777.892 <    inf | logz: 83748.902 +/-  0.230 | dlogz:  2.520 >  0.509]
15110it [09:21, 26.95it/s, bound: 31 | nc: 33 | ncall: 467487 | eff(%):  3.232 | loglstar:   -inf < 83777.927 <    inf | logz: 83748.916 +/-  0.230 | dlogz:  3.166 >  0.509]
15133it [09:21, 26.99it/s, bound: 31 | nc: 33 | ncall: 468279 | eff(%):  3.232 | loglstar:   -inf < 83777.980 <    inf | logz: 83748.930 +/-  0.230 | dlogz:  3.109 >  0.509]
15156it [09:22, 28.21it/s, bound: 31 | nc: 33 | ncall: 469071 | eff(%):  3.231 | loglstar:   -inf < 83778.027 <    inf | logz: 83748.944 +/-  0.230 | dlogz:  3.051 >  0.509]
15179it [09:23, 28.24it/s, bound: 31 | nc: 33 | ncall: 469863 | eff(%):  3.231 | loglstar:   -inf < 83778.080 <    inf | logz: 83748.957 +/-  0.230 | dlogz:  2.995 >  0.509]
15203it [09:24, 28.72it/s, bound: 31 | nc: 33 | ncall: 470655 | eff(%):  3.230 | loglstar:   -inf < 83778.135 <    inf | logz: 83748.972 +/-  0.231 | dlogz:  2.936 >  0.509]
15226it [09:25, 29.08it/s, bound: 31 | nc: 33 | ncall: 471447 | eff(%):  3.230 | loglstar:   -inf < 83778.173 <    inf | logz: 83748.985 +/-  0.231 | dlogz:  3.268 >  0.509]
15249it [09:25, 29.31it/s, bound: 31 | nc: 33 | ncall: 472239 | eff(%):  3.229 | loglstar:   -inf < 83778.213 <    inf | logz: 83748.998 +/-  0.231 | dlogz:  3.211 >  0.509]
15271it [09:26, 29.50it/s, bound: 31 | nc: 33 | ncall: 473031 | eff(%):  3.228 | loglstar:   -inf < 83778.246 <    inf | logz: 83749.011 +/-  0.231 | dlogz:  3.157 >  0.509]
15295it [09:27, 28.93it/s, bound: 31 | nc: 33 | ncall: 473823 | eff(%):  3.228 | loglstar:   -inf < 83778.293 <    inf | logz: 83749.024 +/-  0.231 | dlogz:  3.098 >  0.509]
15319it [09:28, 29.23it/s, bound: 31 | nc: 33 | ncall: 474615 | eff(%):  3.228 | loglstar:   -inf < 83778.346 <    inf | logz: 83749.037 +/-  0.231 | dlogz:  3.040 >  0.509]
15342it [09:29, 28.13it/s, bound: 32 | nc: 33 | ncall: 475407 | eff(%):  3.227 | loglstar:   -inf < 83778.383 <    inf | logz: 83749.050 +/-  0.231 | dlogz:  2.984 >  0.509]
15364it [09:29, 27.04it/s, bound: 32 | nc: 33 | ncall: 476199 | eff(%):  3.226 | loglstar:   -inf < 83778.415 <    inf | logz: 83749.061 +/-  0.231 | dlogz:  2.932 >  0.509]
15388it [09:30, 27.30it/s, bound: 32 | nc: 33 | ncall: 476991 | eff(%):  3.226 | loglstar:   -inf < 83778.468 <    inf | logz: 83749.074 +/-  0.231 | dlogz:  2.875 >  0.509]
15412it [09:31, 27.11it/s, bound: 32 | nc: 33 | ncall: 477783 | eff(%):  3.226 | loglstar:   -inf < 83778.505 <    inf | logz: 83749.086 +/-  0.231 | dlogz:  3.532 >  0.509]
15434it [09:32, 26.52it/s, bound: 32 | nc: 66 | ncall: 478575 | eff(%):  3.225 | loglstar:   -inf < 83778.537 <    inf | logz: 83749.097 +/-  0.231 | dlogz:  3.479 >  0.509]
15458it [09:33, 26.74it/s, bound: 32 | nc: 33 | ncall: 479367 | eff(%):  3.225 | loglstar:   -inf < 83778.588 <    inf | logz: 83749.109 +/-  0.232 | dlogz:  3.421 >  0.509]
15482it [09:34, 27.16it/s, bound: 32 | nc: 33 | ncall: 480159 | eff(%):  3.224 | loglstar:   -inf < 83778.640 <    inf | logz: 83749.120 +/-  0.232 | dlogz:  3.363 >  0.509]
15506it [09:35, 27.70it/s, bound: 32 | nc: 33 | ncall: 480951 | eff(%):  3.224 | loglstar:   -inf < 83778.677 <    inf | logz: 83749.132 +/-  0.232 | dlogz:  3.306 >  0.509]
15530it [09:36, 27.76it/s, bound: 32 | nc: 33 | ncall: 481743 | eff(%):  3.224 | loglstar:   -inf < 83778.716 <    inf | logz: 83749.143 +/-  0.232 | dlogz:  3.249 >  0.509]
15554it [09:36, 28.24it/s, bound: 32 | nc: 33 | ncall: 482535 | eff(%):  3.223 | loglstar:   -inf < 83778.751 <    inf | logz: 83749.154 +/-  0.232 | dlogz:  3.192 >  0.509]
15578it [09:37, 28.94it/s, bound: 32 | nc: 33 | ncall: 483327 | eff(%):  3.223 | loglstar:   -inf < 83778.789 <    inf | logz: 83749.165 +/-  0.232 | dlogz:  3.136 >  0.509]
